17:23:45 [pool-4-thread-1] INFO  Job - Job #DemonstrationJob started
17:23:47 [Worker-3] INFO  Task - ✔ Task #job549-task895 is completed.
17:23:47 [Worker-8] INFO  Task - ▶ Task #job549-task909 is started.
17:23:47 [Worker-3] INFO  Task - ▶ Task #job549-task910 is started.
17:23:47 [Worker-6] INFO  Task - ▶ Task #job549-task908 is started.
17:23:47 [Worker-1] INFO  Task - ✔ Task #job549-task899 is completed.
17:23:47 [Worker-1] INFO  Task - ▶ Task #job549-task911 is started.
17:23:47 [Worker-5] INFO  Task - ✔ Task #job549-task903 is completed.
17:23:47 [Worker-5] INFO  Task - ▶ Task #job549-task912 is started.
17:23:47 [Worker-4] INFO  Task - ✔ Task #job549-task902 is completed.
17:23:47 [Worker-4] INFO  Task - ▶ Task #job549-task915 is started.
17:23:47 [Worker-7] INFO  Task - ✔ Task #job549-task898 is completed.
17:23:47 [Worker-7] INFO  Task - ▶ Task #job549-task916 is started.
17:23:47 [Worker-2] INFO  Task - ✔ Task #job549-task904 is completed.
17:23:47 [Worker-2] INFO  Task - ▶ Task #job549-task917 is started.
17:23:47 [Worker-6] INFO  Task - ✔ Task #job549-task908 is completed.
17:23:47 [Worker-3] INFO  Task - ✔ Task #job549-task910 is completed.
17:23:47 [Worker-8] INFO  Task - ✔ Task #job549-task909 is completed.
17:23:47 [Worker-6] INFO  Task - ▶ Task #job549-task921 is started.
17:23:47 [Worker-3] INFO  Task - ▶ Task #job549-task922 is started.
17:23:47 [Worker-8] INFO  Task - ▶ Task #job549-task923 is started.
17:23:47 [Worker-2] INFO  Task - ✔ Task #job549-task917 is completed.
17:23:47 [Worker-2] INFO  Task - ▶ Task #job549-task924 is started.
17:23:47 [Worker-4] INFO  Task - ✔ Task #job549-task915 is completed.
17:23:47 [Worker-1] INFO  Task - ✔ Task #job549-task911 is completed.
17:23:47 [Worker-4] INFO  Task - ▶ Task #job549-task925 is started.
17:23:47 [Worker-1] INFO  Task - ▶ Task #job549-task927 is started.
17:23:47 [Worker-7] INFO  Task - ✔ Task #job549-task916 is completed.
17:23:47 [Worker-7] INFO  Task - ▶ Task #job549-task928 is started.
17:23:47 [Worker-5] INFO  Task - ✔ Task #job549-task912 is completed.
17:23:47 [Worker-5] INFO  Task - ▶ Task #job549-task929 is started.
17:23:47 [Worker-3] INFO  Task - ✔ Task #job549-task922 is completed.
17:23:47 [Worker-8] INFO  Task - ✔ Task #job549-task923 is completed.
17:23:47 [Worker-3] INFO  Task - ▶ Task #job549-task933 is started.
17:23:47 [Worker-6] INFO  Task - ✔ Task #job549-task921 is completed.
17:23:47 [Worker-6] INFO  Task - ▶ Task #job549-task935 is started.
17:23:47 [Worker-8] INFO  Task - ▶ Task #job549-task934 is started.
17:23:47 [Worker-1] INFO  Task - ✔ Task #job549-task927 is completed.
17:23:47 [Worker-4] INFO  Task - ✔ Task #job549-task925 is completed.
17:23:47 [Worker-1] INFO  Task - ▶ Task #job549-task936 is started.
17:23:47 [Worker-4] INFO  Task - ▶ Task #job549-task937 is started.
17:23:47 [Worker-7] INFO  Task - ✔ Task #job549-task928 is completed.
17:23:47 [Worker-7] INFO  Task - ▶ Task #job549-task940 is started.
17:23:47 [Worker-2] INFO  Task - ✔ Task #job549-task924 is completed.
17:23:47 [Worker-2] INFO  Task - ▶ Task #job549-task941 is started.
17:23:47 [Worker-5] INFO  Task - ✔ Task #job549-task929 is completed.
17:23:47 [Worker-5] INFO  Task - ▶ Task #job549-task942 is started.
17:23:47 [Worker-3] INFO  Task - ✔ Task #job549-task933 is completed.
17:23:47 [Worker-3] INFO  Task - ▶ Task #job549-task943 is started.
17:23:47 [Worker-7] INFO  Task - ✔ Task #job549-task940 is completed.
17:23:47 [Worker-2] INFO  Task - ✔ Task #job549-task941 is completed.
17:23:47 [Worker-7] INFO  Task - ▶ Task #job549-task945 is started.
17:23:47 [Worker-4] INFO  Task - ✔ Task #job549-task937 is completed.
17:23:47 [Worker-6] INFO  Task - ✔ Task #job549-task935 is completed.
17:23:47 [Worker-4] INFO  Task - ▶ Task #job549-task947 is started.
17:23:47 [Worker-6] INFO  Task - ▶ Task #job549-task948 is started.
17:23:47 [Worker-8] INFO  Task - ✔ Task #job549-task934 is completed.
17:23:47 [Worker-8] INFO  Task - ▶ Task #job549-task949 is started.
17:23:47 [Worker-2] INFO  Task - ▶ Task #job549-task946 is started.
17:23:47 [Worker-1] INFO  Task - ✔ Task #job549-task936 is completed.
17:23:47 [Worker-1] INFO  Task - ▶ Task #job549-task950 is started.
17:23:47 [Worker-5] INFO  Task - ✔ Task #job549-task942 is completed.
17:23:47 [Worker-5] INFO  Task - ▶ Task #job549-task951 is started.
17:23:47 [Worker-3] INFO  Task - ✔ Task #job549-task943 is completed.
17:23:47 [Worker-3] INFO  Task - ▶ Task #job549-task955 is started.
17:23:47 [Worker-2] INFO  Task - ✔ Task #job549-task946 is completed.
17:23:47 [Worker-8] INFO  Task - ✔ Task #job549-task949 is completed.
17:23:47 [Worker-1] INFO  Task - ✔ Task #job549-task950 is completed.
17:23:47 [Worker-7] INFO  Task - ✔ Task #job549-task945 is completed.
17:23:47 [Worker-7] INFO  Task - ▶ Task #job549-task961 is started.
17:23:47 [Worker-2] INFO  Task - ▶ Task #job549-task958 is started.
17:23:47 [Worker-8] INFO  Task - ▶ Task #job549-task959 is started.
17:23:47 [Worker-4] INFO  Task - ✔ Task #job549-task947 is completed.
17:23:47 [Worker-1] INFO  Task - ▶ Task #job549-task960 is started.
17:23:47 [Worker-6] INFO  Task - ✔ Task #job549-task948 is completed.
17:23:47 [Worker-4] INFO  Task - ▶ Task #job549-task963 is started.
17:23:47 [Worker-6] INFO  Task - ▶ Task #job549-task964 is started.
17:23:47 [Worker-5] INFO  Task - ✔ Task #job549-task951 is completed.
17:23:47 [Worker-5] INFO  Task - ▶ Task #job549-task965 is started.
17:23:47 [Worker-3] INFO  Task - ✔ Task #job549-task955 is completed.
17:23:47 [Worker-3] INFO  Task - ▶ Task #job549-task968 is started.
17:23:47 [Worker-1] INFO  Task - ✔ Task #job549-task960 is completed.
17:23:47 [Worker-7] INFO  Task - ✔ Task #job549-task961 is completed.
17:23:47 [Worker-8] INFO  Task - ✔ Task #job549-task959 is completed.
17:23:47 [Worker-1] INFO  Task - ▶ Task #job549-task970 is started.
17:23:47 [Worker-7] INFO  Task - ▶ Task #job549-task971 is started.
17:23:47 [Worker-4] INFO  Task - ✔ Task #job549-task963 is completed.
17:23:47 [Worker-8] INFO  Task - ▶ Task #job549-task972 is started.
17:23:47 [Worker-2] INFO  Task - ✔ Task #job549-task958 is completed.
17:23:47 [Worker-2] INFO  Task - ▶ Task #job549-task975 is started.
17:23:47 [Worker-4] INFO  Task - ▶ Task #job549-task973 is started.
17:23:47 [Worker-5] INFO  Task - ✔ Task #job549-task965 is completed.
17:23:47 [Worker-5] INFO  Task - ▶ Task #job549-task976 is started.
17:23:47 [Worker-6] INFO  Task - ✔ Task #job549-task964 is completed.
17:23:47 [Worker-6] INFO  Task - ▶ Task #job549-task977 is started.
17:23:47 [Worker-3] INFO  Task - ✔ Task #job549-task968 is completed.
17:23:47 [Worker-3] INFO  Task - ▶ Task #job549-task980 is started.
17:23:47 [Worker-1] INFO  Task - ✔ Task #job549-task970 is completed.
17:23:47 [Worker-1] INFO  Task - ▶ Task #job549-task982 is started.
17:23:47 [Worker-7] INFO  Task - ✔ Task #job549-task971 is completed.
17:23:47 [Worker-7] INFO  Task - ▶ Task #job549-task983 is started.
17:23:47 [Worker-8] INFO  Task - ✔ Task #job549-task972 is completed.
17:23:47 [Worker-8] INFO  Task - ▶ Task #job549-task984 is started.
17:23:47 [Worker-2] INFO  Task - ✔ Task #job549-task975 is completed.
17:23:47 [Worker-5] INFO  Task - ✔ Task #job549-task976 is completed.
17:23:47 [Worker-5] INFO  Task - ▶ Task #job549-task986 is started.
17:23:47 [Worker-2] INFO  Task - ▶ Task #job549-task985 is started.
17:23:47 [Worker-6] INFO  Task - ✔ Task #job549-task977 is completed.
17:23:47 [Worker-6] INFO  Task - ▶ Task #job549-task987 is started.
17:23:47 [Worker-4] INFO  Task - ✔ Task #job549-task973 is completed.
17:23:47 [Worker-4] INFO  Task - ▶ Task #job549-task988 is started.
17:23:47 [Worker-3] INFO  Task - ✔ Task #job549-task980 is completed.
17:23:47 [Worker-3] INFO  Task - ▶ Task #job549-task990 is started.
17:23:47 [Worker-1] INFO  Task - ✔ Task #job549-task982 is completed.
17:23:47 [Worker-1] INFO  Task - ▶ Task #job549-task992 is started.
17:23:47 [Worker-7] INFO  Task - ✔ Task #job549-task983 is completed.
17:23:47 [Worker-7] INFO  Task - ▶ Task #job549-task993 is started.
17:23:47 [Worker-8] INFO  Task - ✔ Task #job549-task984 is completed.
17:23:47 [Worker-2] INFO  Task - ✔ Task #job549-task985 is completed.
17:23:47 [Worker-8] INFO  Task - ▶ Task #job549-task994 is started.
17:23:47 [Worker-2] INFO  Task - ▶ Task #job549-task995 is started.
17:23:47 [Worker-5] INFO  Task - ✔ Task #job549-task986 is completed.
17:23:47 [Worker-5] INFO  Task - ▶ Task #job549-task996 is started.
17:23:47 [Worker-4] INFO  Task - ✔ Task #job549-task988 is completed.
17:23:47 [Worker-6] INFO  Task - ✔ Task #job549-task987 is completed.
17:23:47 [Worker-4] INFO  Task - ▶ Task #job549-task998 is started.
17:23:47 [Worker-6] INFO  Task - ▶ Task #job549-task999 is started.
17:23:47 [Worker-3] INFO  Task - ✔ Task #job549-task990 is completed.
17:23:47 [Worker-1] INFO  Task - ✔ Task #job549-task992 is completed.
17:23:47 [Worker-7] INFO  Task - ✔ Task #job549-task993 is completed.
17:23:47 [Worker-4] INFO  Task - ✔ Task #job549-task998 is completed.
17:23:47 [Worker-5] INFO  Task - ✔ Task #job549-task996 is completed.
17:23:47 [Worker-6] INFO  Task - ✔ Task #job549-task999 is completed.
17:23:47 [Worker-2] INFO  Task - ✔ Task #job549-task995 is completed.
17:23:47 [Worker-8] INFO  Task - ✔ Task #job549-task994 is completed.
17:23:47 [NotificationThread-1] INFO  Job - Job #DemonstrationJob completed. Duration: 2491 ms. Task = task999.
17:23:47 [main] INFO  Job - =============== Result job processing info ===============
17:23:47 [main] INFO  Job - 📊 Job mane: DemonstrationJob, task count: 1000, task duration: 15 ms.
17:23:47 [main] INFO  Job - ⏱ Total time: 2491 ms
17:23:47 [main] INFO  Job - ✅ Completed tasks: 964
17:23:47 [main] INFO  Job - ❌ Aborted tasks: 0
17:23:47 [main] INFO  Job - ❌ Rejected tasks: 36
17:23:47 [main] INFO  Job - ❌ Discarded tasks: 0
17:23:47 [main] INFO  Job - ⏲ Average time per task: 2,5840249 ms
17:23:50 [Worker-8] DEBUG StandardThreadFactory - Thread [Worker-8] completed successfully
17:23:50 [Worker-2] DEBUG StandardThreadFactory - Thread [Worker-2] completed successfully
17:23:50 [Worker-8] INFO  StandardThreadFactory - Thread [Worker-8] is shutting down
17:23:50 [Worker-2] INFO  StandardThreadFactory - Thread [Worker-2] is shutting down
17:23:50 [Worker-6] DEBUG StandardThreadFactory - Thread [Worker-6] completed successfully
17:23:50 [Worker-6] INFO  StandardThreadFactory - Thread [Worker-6] is shutting down
17:23:50 [Worker-5] DEBUG StandardThreadFactory - Thread [Worker-5] completed successfully
17:23:50 [Worker-5] INFO  StandardThreadFactory - Thread [Worker-5] is shutting down
17:23:52 [Worker-7] DEBUG StandardThreadFactory - Thread [Worker-7] completed successfully
17:23:52 [Worker-7] INFO  StandardThreadFactory - Thread [Worker-7] is shutting down
17:23:52 [Worker-1] DEBUG StandardThreadFactory - Thread [Worker-1] completed successfully
17:23:52 [Worker-1] INFO  StandardThreadFactory - Thread [Worker-1] is shutting down
17:23:52 [Worker-3] DEBUG StandardThreadFactory - Thread [Worker-3] completed successfully
17:23:52 [Worker-3] INFO  StandardThreadFactory - Thread [Worker-3] is shutting down
17:23:52 [Worker-4] DEBUG StandardThreadFactory - Thread [Worker-4] completed successfully
17:23:52 [Worker-4] INFO  StandardThreadFactory - Thread [Worker-4] is shutting down
17:23:52 [main] INFO  StandardThreadExecutor - [Standard Executor] Shutdown initiated. MaxQueueSize = 0
17:23:52 [NotificationThread-1] DEBUG CustomThreadFactory - Thread [NotificationThread-1] completed successfully
17:23:52 [NotificationThread-1] INFO  CustomThreadFactory - Thread [NotificationThread-1] is shutting down
17:23:52 [NotificationThread-5] DEBUG CustomThreadFactory - Thread [NotificationThread-5] completed successfully
17:23:52 [NotificationThread-5] INFO  CustomThreadFactory - Thread [NotificationThread-5] is shutting down
17:23:52 [NotificationThread-4] DEBUG CustomThreadFactory - Thread [NotificationThread-4] completed successfully
17:23:52 [NotificationThread-4] INFO  CustomThreadFactory - Thread [NotificationThread-4] is shutting down
17:23:52 [NotificationThread-8] DEBUG CustomThreadFactory - Thread [NotificationThread-8] completed successfully
17:23:52 [NotificationThread-8] INFO  CustomThreadFactory - Thread [NotificationThread-8] is shutting down
17:23:52 [NotificationThread-7] DEBUG CustomThreadFactory - Thread [NotificationThread-7] completed successfully
17:23:52 [NotificationThread-7] INFO  CustomThreadFactory - Thread [NotificationThread-7] is shutting down
17:23:52 [NotificationThread-3] DEBUG CustomThreadFactory - Thread [NotificationThread-3] completed successfully
17:23:52 [NotificationThread-3] INFO  CustomThreadFactory - Thread [NotificationThread-3] is shutting down
17:23:52 [NotificationThread-9] DEBUG CustomThreadFactory - Thread [NotificationThread-9] completed successfully
17:23:52 [NotificationThread-9] INFO  CustomThreadFactory - Thread [NotificationThread-9] is shutting down
17:23:52 [NotificationThread-2] DEBUG CustomThreadFactory - Thread [NotificationThread-2] completed successfully
17:23:52 [NotificationThread-2] INFO  CustomThreadFactory - Thread [NotificationThread-2] is shutting down
17:23:52 [NotificationThread-15] DEBUG CustomThreadFactory - Thread [NotificationThread-15] completed successfully
17:23:52 [NotificationThread-15] INFO  CustomThreadFactory - Thread [NotificationThread-15] is shutting down
17:23:52 [NotificationThread-11] DEBUG CustomThreadFactory - Thread [NotificationThread-11] completed successfully
17:23:52 [NotificationThread-11] INFO  CustomThreadFactory - Thread [NotificationThread-11] is shutting down
17:23:52 [NotificationThread-10] DEBUG CustomThreadFactory - Thread [NotificationThread-10] completed successfully
17:23:52 [NotificationThread-10] INFO  CustomThreadFactory - Thread [NotificationThread-10] is shutting down
17:23:52 [NotificationThread-14] DEBUG CustomThreadFactory - Thread [NotificationThread-14] completed successfully
17:23:52 [NotificationThread-14] INFO  CustomThreadFactory - Thread [NotificationThread-14] is shutting down
17:23:52 [NotificationThread-6] DEBUG CustomThreadFactory - Thread [NotificationThread-6] completed successfully
17:23:52 [NotificationThread-6] INFO  CustomThreadFactory - Thread [NotificationThread-6] is shutting down
17:23:52 [NotificationThread-12] DEBUG CustomThreadFactory - Thread [NotificationThread-12] completed successfully
17:23:52 [NotificationThread-12] INFO  CustomThreadFactory - Thread [NotificationThread-12] is shutting down
17:23:52 [NotificationThread-13] DEBUG CustomThreadFactory - Thread [NotificationThread-13] completed successfully
17:23:52 [NotificationThread-13] INFO  CustomThreadFactory - Thread [NotificationThread-13] is shutting down
